Article ID - Female,Article ID - Male,degree - Female,degree - Male,FF citations,MF citations,FM citations,MM citations
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.5.041040,0,0,0,2
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.4.011051,0,4,3,6
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.4.031039,2,7,0,13
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.2.041003,3,6,1,9
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.2.031007,3,6,4,21
10.1103/PhysRevX.5.021006,10.1103/PhysRevX.3.041022,0,3,9,23
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.3.041017,0,0,1,6
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.3.041017,0,0,1,6
10.1103/PhysRevX.6.041066,10.1103/PhysRevX.6.041057,0,0,0,0
10.1103/PhysRevX.6.011037,10.1103/PhysRevX.4.011028,0,0,1,8
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.3.021015,0,0,0,1
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.6.041008,10.1103/PhysRevX.6.031013,0,0,0,0
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.4.031009,0,0,5,14
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.2.041021,3,6,2,9
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.4.011036,0,0,11,26
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.5.041040,0,0,0,2
10.1103/PhysRevX.6.041029,10.1103/PhysRevX.6.041026,0,0,0,0
10.1103/PhysRevX.4.031032,10.1103/PhysRevX.4.011047,0,0,1,9
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.2.041003,2,7,1,9
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.2.031007,2,7,4,21
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.4.011051,2,7,3,6
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.4.041039,0,4,1,1
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.4.011051,2,7,3,6
10.1103/PhysRevX.4.031053,10.1103/PhysRevX.3.031004,2,1,3,2
10.1103/PhysRevX.6.041008,10.1103/PhysRevX.6.031013,0,0,0,0
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.5.041038,0,0,0,6
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.4.041039,0,4,1,1
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.2.041021,3,6,2,9
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.5.041040,0,0,0,2
10.1103/PhysRevX.3.011008,10.1103/PhysRevX.2.011006,12,7,2,13
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.4.011036,0,0,11,26
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.2.041003,2,7,1,9
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.4.011051,2,7,3,6
10.1103/PhysRevX.4.031022,10.1103/PhysRevX.2.041003,3,6,1,9
10.1103/PhysRevX.6.041052,10.1103/PhysRevX.5.011003,0,0,0,7
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.4.021019,2,7,0,1
10.1103/PhysRevX.4.031058,10.1103/PhysRevX.2.041002,2,7,12,31
10.1103/PhysRevX.6.011032,10.1103/PhysRevX.4.041001,0,5,1,8
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.2.041002,0,0,12,31
10.1103/PhysRevX.4.041027,10.1103/PhysRevX.4.021035,0,10,0,3
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.5.021006,10.1103/PhysRevX.4.011047,0,3,1,9
10.1103/PhysRevX.5.021006,10.1103/PhysRevX.4.041012,0,3,1,3
10.1103/PhysRevX.3.011008,10.1103/PhysRevX.1.021001,12,7,4,48
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.2.041003,0,4,1,9
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.2.031007,0,4,4,21
10.1103/PhysRevX.5.031037,10.1103/PhysRevX.4.011039,0,2,0,2
10.1103/PhysRevX.6.011037,10.1103/PhysRevX.4.011028,0,0,1,8
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.6.031019,0,0,0,0
10.1103/PhysRevX.6.041003,10.1103/PhysRevX.5.041040,0,0,0,2
10.1103/PhysRevX.5.031037,10.1103/PhysRevX.4.011039,0,2,0,2
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.2.041003,0,4,1,9
10.1103/PhysRevX.6.011037,10.1103/PhysRevX.4.011028,0,0,1,8
10.1103/PhysRevX.6.011037,10.1103/PhysRevX.5.011021,0,0,2,4
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.3.041023,0,4,0,7
10.1103/PhysRevX.4.041041,10.1103/PhysRevX.2.031007,0,4,4,21
