Article ID - Female,Article ID - Male,degree - Female,degree - Male,FF citations,MF citations,FM citations,MM citations
10.1103/RevModPhys.47.877,10.1103/RevModPhys.15.209,0,0,2,33
10.1103/RevModPhys.55.511,10.1103/RevModPhys.28.135,0,1,0,3
10.1103/RevModPhys.17.287,10.1103/RevModPhys.12.1,0,0,0,5
10.1103/RevModPhys.22.386,10.1103/RevModPhys.22.36,0,5,0,2
10.1103/RevModPhys.47.877,10.1103/RevModPhys.46.255,0,0,1,13
10.1103/RevModPhys.47.877,10.1103/RevModPhys.21.625,0,0,3,10
10.1103/RevModPhys.22.386,10.1103/RevModPhys.22.36,0,5,0,2
10.1103/RevModPhys.47.877,10.1103/RevModPhys.20.537,0,0,2,35
10.1103/RevModPhys.22.386,10.1103/RevModPhys.22.36,0,5,0,2
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.20.537,0,0,2,35
10.1103/RevModPhys.22.386,10.1103/RevModPhys.22.36,0,5,0,2
10.1103/RevModPhys.47.877,10.1103/RevModPhys.22.1,0,0,0,4
10.1103/RevModPhys.30.471,10.1103/RevModPhys.21.474,1,5,0,5
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.53.127,0,0,1,15
10.1103/RevModPhys.55.511,10.1103/RevModPhys.29.235,0,1,0,2
10.1103/RevModPhys.22.386,10.1103/RevModPhys.15.209,0,5,2,33
10.1103/RevModPhys.22.386,10.1103/RevModPhys.16.1,0,5,0,9
10.1103/RevModPhys.47.877,10.1103/RevModPhys.24.273,0,0,0,2
10.1103/RevModPhys.71.S25,10.1103/RevModPhys.20.537,0,0,2,35
10.1103/RevModPhys.47.877,10.1103/RevModPhys.21.357,0,0,1,1
10.1103/RevModPhys.17.287,10.1103/RevModPhys.12.1,0,0,0,5
10.1103/RevModPhys.17.287,10.1103/RevModPhys.16.1,0,0,0,9
10.1103/RevModPhys.30.471,10.1103/RevModPhys.21.474,1,5,0,5
10.1103/RevModPhys.22.386,10.1103/RevModPhys.22.36,0,5,0,2
10.1103/RevModPhys.47.877,10.1103/RevModPhys.21.625,0,0,3,10
10.1103/RevModPhys.22.386,10.1103/RevModPhys.22.36,0,5,0,2
